Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
397172,3905,1,25.82792913,0.797389491,1.303625483,0.870402206,0.593367712,0.83915672,1.459909667,0.872012615,2.426840789,0.852791299,NA,NA,875242,268539
288402,3821,2,15.79722913,0.970800185,1.591705483,0.979770892,1.015365712,0.97240218,26.89355967,0.975288675,2.454010789,0.968351176,-0.654442903,0.907928178,875066,875270
397176,3681,3,25.66512913,0.81163785,0.834518483,0.871352971,0.719562712,0.845927302,-12.89964033,0.87925821,2.757370789,0.854263425,NA,NA,875242,268539
288101,3595,4,35.85042913,0.967157174,1.680235483,0.977293201,0.449165712,0.973747401,5.158559667,0.964160256,0.986784789,0.962806315,-8.219690927,0.948037435,875258,875067
2006109,3531,5,6.18154913,0.937469466,0.838041483,0.964680776,0.079105712,0.934683904,31.22125967,0.944774576,2.927810789,0.948976291,0.384899417,0.236166326,887944,887771
313690,3523,6,34.50012913,0.853213924,1.480615483,0.911410445,1.045735712,0.877794965,0.258879667,0.941251295,1.352220789,0.918663159,-5.143424596,0.711176465,2003181,2003217
875258,3488,7,29.48232913,0.951010515,2.004985483,0.95948111,-1.434064288,0.948485108,13.01875967,0.761851035,0.496600789,0.730663397,-9.466631633,0.9248835,268123,NA
399076,3364,8,19.55002913,0.817686982,1.600235483,0.83466041,0.482566712,0.844840813,3.534469667,0.873485547,1.930840789,0.854832147,0.05355368,0.813640825,880739,850055
2004008,3358,9,29.67712913,0.955065443,0.974505483,0.967283309,0.367177712,0.962647391,-11.82594033,0.973594885,1.872520789,0.976284282,-9.821754296,0.94117219,880647,875058
313196,3341,10,21.89632913,0.868082369,1.720615483,0.905679303,0.623034712,0.881369956,35.93775967,0.942023885,1.067090789,0.930824366,-8.106454516,0.716937214,2003400,2004078
399604,3278,11,38.49472913,0.81228074,0.544710483,0.860550986,0.812541712,0.834843698,-13.40704033,0.886035552,1.555900789,0.855299363,-3.875905422,0.906548244,268532,880655
399167,3255,12,11.61332913,0.805259585,1.153165483,0.850735564,0.289766712,0.842776957,-5.933980333,0.861896165,2.769690789,0.864331534,5.87853801,0.892016614,880618,875054
313003,3194,13,0.47541213,0.853621696,0.631613483,0.895839271,0.320940712,0.869412445,25.26295967,0.935895828,3.205500789,0.917742339,3.712048047,0.726605031,2004020,2003098
399599,3192,14,38.17172913,0.804057834,0.993975483,0.838181961,1.085425712,0.837038231,-0.168490333,0.866956746,0.996990789,0.847889144,-7.12675015,0.889310251,268532,880655
399283,3170,15,33.64822913,0.799985,1.358375483,0.847614889,0.408600712,0.834111503,4.396659667,0.868539003,0.810079789,0.849463949,-4.388674976,0.792148897,880740,268532
397188,3156,16,21.17282913,0.722966804,1.517415483,0.830523931,0.576629712,0.820120723,1.446859667,0.844961538,1.668010789,0.795998116,NA,NA,875242,NA
397171,3151,17,26.97862913,0.798925528,1.172835483,0.841701253,0.437517712,0.834216998,2.568319667,0.882441499,1.414080789,0.851749376,NA,NA,875242,268539
313547,3147,18,25.79242913,0.857991841,1.141205483,0.91284829,0.665824712,0.882045917,0.399659667,0.946977296,1.608390789,0.933688385,-5.041322831,0.729156929,2004008,2003047
399181,3095,19,21.95222913,0.815103061,0.591742483,0.828876951,0.752024712,0.812398301,7.592669667,0.887024802,2.038170789,0.856415787,-7.186796341,0.85227197,268315,880655
399004,3088,20,22.75102913,0.815150906,0.344848483,0.848499853,0.777993712,0.827835129,1.093719667,0.889111916,2.259160789,0.86679467,NA,NA,880740,268041
313623,3054,21,24.54792913,0.846956906,1.091135483,0.898434193,0.284087712,0.879545337,-10.74223033,0.940221782,1.734960789,0.924396019,-4.492956453,0.72745062,2004018,2003217
314233,3051,22,27.49562913,0.789106457,1.430925483,0.793918132,0.657046712,0.739274644,22.90235967,0.859851731,0.747331789,0.825625823,-7.978886386,0.672650131,2003400,2004078
399600,3036,23,32.92032913,0.812912664,0.683504483,0.852749084,1.093715712,0.845117743,1.207399667,0.882916757,1.338230789,0.861928071,-5.914515654,0.873815306,268532,880655
313091,3006,24,8.02186913,0.864584293,1.114665483,0.89801392,0.945475712,0.886822981,17.04625967,0.939057506,2.441020789,0.929818262,-2.84899536,0.739097969,2003101,2004020
399174,3003,25,7.11643913,0.820341392,0.868703483,0.862808785,0.721038712,0.84210985,7.372989667,0.875095423,2.789390789,0.841105225,3.353677405,0.894632675,880618,875054
313492,2973,26,19.32512913,0.85678352,1.208075483,0.901870279,0.443067712,0.875134275,8.550759667,0.938279809,1.591080789,0.928612944,-2.852261698,0.747698414,2003164,2003363
313543,2964,27,23.67872913,0.849352695,1.003275483,0.886644235,0.740991712,0.869467078,-2.449643333,0.930342948,1.684650789,0.910518534,-4.263355631,0.716245622,2004008,2003047
314229,2954,28,23.22512913,0.74150118,1.522595483,0.732808297,0.825916712,0.702892595,20.41995967,0.800831443,0.956214789,0.751031291,-8.756839986,0.672513757,2003400,2004078
399522,2953,29,21.82922913,0.794349419,1.485685483,0.851806316,1.031285712,0.835050298,-0.533060333,0.89774718,1.531230789,0.866095838,1.628771361,0.893869071,880656,268041
875242,2952,30,19.94992913,0.995909634,1.313545483,0.996454715,0.370989712,0.997198576,21.34695967,0.995707788,1.189340789,0.995048743,-12.80325321,0.97787499,268107,268093
399239,2948,31,34.95432913,0.81285423,1.243775483,0.854808166,1.319445712,0.819441273,5.149249667,0.879672666,0.710414789,0.838720454,-4.746013668,0.785583079,880739,268532
314220,2922,32,21.21922913,0.7725555,1.527515483,0.782036444,0.767449712,0.746330356,27.00405967,0.856773015,0.912497789,0.824014563,-8.514539974,0.688565608,2003400,2004078
399620,2917,33,5.00207913,0.714149844,1.823355483,0.758019129,0.099051712,0.758892614,-7.004340333,0.862731708,2.362280789,0.818708129,4.329107932,0.885855879,NA,268494
313206,2904,34,14.93352913,0.868149181,1.458855483,0.916068229,0.405006712,0.882522521,21.17035967,0.941574214,1.401900789,0.93277382,2.386989527,0.739940085,2003163,2003363
313439,2896,35,31.52902913,0.823113601,1.006815483,0.847882657,0.408971712,0.815894601,-3.028690333,0.908720529,0.975757789,0.86759207,-5.097962897,0.726542089,2004010,2004008
313659,2890,36,29.02102913,0.853997073,1.272115483,0.900830728,0.860549712,0.862635497,10.30465967,0.939076142,0.828514789,0.919013602,-7.151223967,0.720657417,2003176,2004024
313550,2889,37,24.01972913,0.860661955,1.290515483,0.91018185,0.713192712,0.879234326,-7.430320333,0.941064822,1.475920789,0.929968817,-4.418270923,0.7281596,2004008,2003047
397174,2885,38,26.86962913,0.812740426,1.441905483,0.851313691,1.080795712,0.844793466,2.198859667,0.877397857,1.077040789,0.839944046,NA,NA,875242,268539
399064,2878,39,18.92292913,0.823700795,1.495315483,0.850248787,0.071325712,0.827428547,9.041159667,0.873501574,1.221490789,0.850179393,-3.221742687,0.925687821,268530,880728
399178,2876,40,29.46012913,0.815707668,0.514415483,0.852682239,0.025144812,0.823705651,-10.92341033,0.877768193,1.466870789,0.861570659,-2.058013243,0.858652987,268315,880655
397182,2873,41,11.32882913,0.782762416,1.169675483,0.839183532,0.123955712,0.821354978,25.39935967,0.870183314,1.647970789,0.854972514,NA,NA,875242,875076
397224,2870,42,27.37202913,0.80917427,1.219015483,0.850322292,1.093375712,0.822470668,7.556879667,0.864137142,1.060680789,0.817906474,NA,NA,880655,268532
399272,2870,43,16.05262913,0.806408705,1.094075483,0.857601889,0.545792712,0.84010178,11.56715967,0.867232379,1.727490789,0.850545707,-2.691571123,0.908777246,880740,268532
306102,2868,44,21.13132913,0.723089898,1.443395483,0.777000644,0.152015712,0.787356971,-6.095870333,0.806512864,1.397960789,0.78433985,NA,NA,887806,268005
313193,2867,45,20.05772913,0.814238908,1.546465483,0.882532152,0.881608712,0.841873506,23.78165967,0.907385254,1.001754789,0.892459523,-8.408801503,0.693440861,2003400,2004078
268005,2850,46,29.86732913,0.981891033,0.615778483,0.992302877,0.137465712,0.98383586,-9.231020333,0.981827378,1.336020789,0.979018386,-3.025879707,0.946955431,NA,NA
313233,2850,47,31.07672913,0.848102588,1.671855483,0.91452884,0.523718712,0.89103872,-6.710880333,0.94360479,0.631919789,0.932778645,-8.944427175,0.746718736,2003232,2003221
2003318,2850,48,25.34932913,0.95365822,2.311875483,0.966047618,1.173295712,0.956635772,14.47385967,0.974870248,0.378046789,0.974821522,-2.694204289,0.953886295,268494,288102
314012,2849,49,18.50772913,0.777041183,1.347865483,0.807939354,0.700024712,0.780096789,23.89295967,0.869219765,1.167340789,0.823854356,-3.972092256,0.704654342,2004020,2003163
